"filename","corpus","subcorpus","num.char","chunk.num","huni.chars","hrate.chars","ttr.chars","rm.chars"
"100_non-writing_animal_bhg_0007.txt","non-writing","animal","100",10,3.48172172155963,3.07386203382614,0.23,0.0202020202020202
"100_non-writing_animal_bhg_0008.txt","non-writing","animal","100",1,3.27068769108202,2.90047437086195,0.18,0.0101010101010101
"100_non-writing_animal_bhg_0008.txt","non-writing","animal","100",2,3.52771916660531,3.09235935012285,0.24,0.0202020202020202
"100_non-writing_animal_bhg_0008.txt","non-writing","animal","100",3,3.45175960459266,2.99937062750765,0.23,0
"100_non-writing_animal_bhg_0008.txt","non-writing","animal","100",4,3.49489068788688,3.01918652322607,0.23,0.0101010101010101
"100_non-writing_animal_bhg_0008.txt","non-writing","animal","100",5,3.34906227759417,2.92433917036496,0.2,0.0202020202020202
"100_non-writing_animal_bhg_0008.txt","non-writing","animal","100",6,3.36578794838182,2.90088010599481,0.21,0.0303030303030303
"100_non-writing_animal_bhg_0008.txt","non-writing","animal","100",7,3.15278319166381,2.72809775076503,0.16,0.0303030303030303
"100_non-writing_animal_bhg_0008.txt","non-writing","animal","100",8,3.53924581290879,3.05125666435704,0.23,0.0101010101010101
"100_non-writing_animal_bhg_0008.txt","non-writing","animal","100",9,3.29441987609057,2.91369889287577,0.2,0.0303030303030303
"100_non-writing_animal_bhg_0009.txt","non-writing","animal","100",1,3.16971159325688,2.69534845853806,0.16,0.0101010101010101
"100_non-writing_animal_bhg_0009.txt","non-writing","animal","100",2,2.99470239924789,2.62247847032624,0.13,0.0101010101010101
"100_non-writing_animal_bhg_0010.txt","non-writing","animal","100",1,3.18648963604117,2.81111309951122,0.17,0.0101010101010101
"100_non-writing_animal_bhg_0010.txt","non-writing","animal","100",2,3.17182870535393,2.94232967176564,0.21,0.0303030303030303
"100_non-writing_animal_bhg_0010.txt","non-writing","animal","100",3,3.16915155833082,2.8050604751612,0.16,0.0101010101010101
"100_non-writing_animal_bhg_0010.txt","non-writing","animal","100",4,3.10241139857956,2.6897927116519,0.18,0.0202020202020202
"100_non-writing_animal_cad_0002.txt","non-writing","animal","100",1,1.90990108986068,1.40555656161055,0.04,0.606060606060606
"100_non-writing_animal_cav_0001.txt","non-writing","animal","100",1,3.27827765216326,2.85995198887692,0.18,0.0101010101010101
"100_non-writing_animal_cav_0001.txt","non-writing","animal","100",2,3.14353859950516,2.92566025225924,0.18,0.0404040404040404
"100_non-writing_animal_cav_0001.txt","non-writing","animal","100",3,2.63651574681658,2.31391238225218,0.11,0
"100_non-writing_animal_cav_0001.txt","non-writing","animal","100",4,3.13375094711426,2.82569140740748,0.17,0.0101010101010101
"100_non-writing_animal_cav_0002.txt","non-writing","animal","100",1,3.32033041589371,2.71675626888433,0.15,0
"100_non-writing_animal_cav_0002.txt","non-writing","animal","100",2,3.39303985636171,2.81291901334514,0.17,0
"100_non-writing_animal_cav_0002.txt","non-writing","animal","100",3,3.08467248129711,2.64593957882861,0.13,0
"100_non-writing_animal_cav_0002.txt","non-writing","animal","100",4,3.31976549821703,2.70591913028383,0.16,0
"100_non-writing_animal_cav_0002.txt","non-writing","animal","100",5,3.28116894628478,2.72031781091533,0.17,0
"100_non-writing_animal_cav_0002.txt","non-writing","animal","100",6,3.39379857512954,2.75793273103467,0.18,0
"100_non-writing_animal_cav_0003.txt","non-writing","animal","100",1,3.20079381841153,2.75828660159638,0.16,0.0101010101010101
"100_non-writing_animal_cav_0005.txt","non-writing","animal","100",1,2.83205814967709,2.61047533232025,0.11,0
"100_non-writing_animal_cav_0006.txt","non-writing","animal","100",1,2.37371826244274,2.4397871341392,0.07,0
"100_non-writing_animal_cav_0008.txt","non-writing","animal","100",1,3.06785004245643,2.67951651269986,0.14,0.0101010101010101
"100_non-writing_animal_cav_0009.txt","non-writing","animal","100",1,3.23629413595463,2.77156785713988,0.16,0.0303030303030303
"100_non-writing_animal_cth_0001.txt","non-writing","animal","100",1,2.7534322124589,2.23021140546006,0.09,0
"100_non-writing_animal_cth_0001.txt","non-writing","animal","100",2,2.83797234688694,2.3347736283637,0.11,0
"100_non-writing_animal_cth_0002.txt","non-writing","animal","100",1,3.12501673333116,2.72847402407529,0.2,0.0101010101010101
"100_non-writing_animal_cth_0002.txt","non-writing","animal","100",2,2.67398821969265,2.24861581234002,0.1,0
"100_non-writing_animal_cth_0002.txt","non-writing","animal","100",3,2.92179541020391,2.62849044562584,0.18,0
"100_non-writing_animal_cth_0002.txt","non-writing","animal","100",4,2.76180257783474,2.4208745474901,0.13,0
"100_non-writing_animal_cth_0002.txt","non-writing","animal","100",5,2.71076854735714,2.33610888254058,0.11,0
"100_non-writing_animal_cth_0002.txt","non-writing","animal","100",6,2.65325504811201,2.35271588204625,0.11,0
"100_non-writing_animal_cth_0002.txt","non-writing","animal","100",7,2.95592721295191,2.52265688161789,0.15,0
"100_non-writing_animal_cth_0002.txt","non-writing","animal","100",8,3.05096300713044,2.47686134956493,0.15,0
"100_non-writing_animal_cth_0003.txt","non-writing","animal","100",1,2.70579167980004,2.42110624416036,0.12,0.0606060606060606
"100_non-writing_animal_cth_0003.txt","non-writing","animal","100",2,2.78745911206616,2.44854588469987,0.13,0.0202020202020202
"100_non-writing_animal_cth_0003.txt","non-writing","animal","100",3,2.78122236293331,2.41458604599752,0.13,0.0202020202020202
"100_non-writing_animal_cth_0004.txt","non-writing","animal","100",1,2.72198303543491,2.3663867704226,0.12,0.0404040404040404
"100_non-writing_animal_cth_0004.txt","non-writing","animal","100",2,2.74408883018307,2.38868225231031,0.11,0.0202020202020202
"100_non-writing_animal_cth_0004.txt","non-writing","animal","100",3,2.65517449962474,2.32584823879584,0.09,0.0404040404040404
"100_non-writing_animal_cth_0004.txt","non-writing","animal","100",4,2.77509828345476,2.39019610503622,0.11,0.0202020202020202
"100_non-writing_animal_cth_0004.txt","non-writing","animal","100",5,2.75192180952918,2.29457540938232,0.09,0.0101010101010101
"100_non-writing_animal_cth_0004.txt","non-writing","animal","100",6,2.76679847711763,2.31971125844266,0.11,0.0202020202020202
"100_non-writing_animal_cth_0004.txt","non-writing","animal","100",7,2.68247644206233,2.32851369507335,0.1,0.0101010101010101
"100_non-writing_animal_cth_0005.txt","non-writing","animal","100",1,3.04516152740944,2.5633772519895,0.15,0.0202020202020202
"100_non-writing_animal_cth_0005.txt","non-writing","animal","100",2,3.0573921319855,2.59021641177257,0.15,0
"100_non-writing_animal_cth_0005.txt","non-writing","animal","100",3,2.99589615633782,2.57368189917047,0.16,0.0404040404040404
"100_non-writing_animal_cth_0005.txt","non-writing","animal","100",4,3.13557768139921,2.33442531157538,0.16,0
"100_non-writing_animal_cth_0005.txt","non-writing","animal","100",5,3.23409491061038,2.35229472324777,0.16,0
"100_non-writing_animal_cth_0005.txt","non-writing","animal","100",6,3.10528056565988,2.27099900344577,0.14,0
"100_non-writing_animal_cth_0005.txt","non-writing","animal","100",7,3.23557768139921,2.43306185813532,0.18,0.0101010101010101
"100_non-writing_animal_cth_0005.txt","non-writing","animal","100",8,2.96112924701865,2.2258121166322,0.12,0
"100_non-writing_animal_cth_0005.txt","non-writing","animal","100",9,3.24974298667802,2.47918794752823,0.18,0
"100_non-writing_animal_cth_0005.txt","non-writing","animal","100",10,3.31874399177236,2.52834804947076,0.2,0
"100_non-writing_animal_cth_0006.txt","non-writing","animal","100",1,2.5980158562571,2.38931994543814,0.11,0.0404040404040404
"100_non-writing_animal_cth_0006.txt","non-writing","animal","100",2,2.86621801417526,2.62632063026087,0.17,0.0202020202020202
"100_non-writing_animal_cth_0006.txt","non-writing","animal","100",3,2.70186043998695,2.47847683999265,0.13,0.0202020202020202
"100_non-writing_animal_cth_0006.txt","non-writing","animal","100",4,2.65791538852751,2.52843753525361,0.14,0.0202020202020202
"100_non-writing_animal_cth_0006.txt","non-writing","animal","100",5,3.15340965558295,2.58596709306118,0.16,0
"100_non-writing_animal_cth_0006.txt","non-writing","animal","100",6,3.00583939142239,2.62379287311673,0.16,0.0202020202020202
"100_non-writing_animal_cth_0007.txt","non-writing","animal","100",1,2.89585125491403,2.49642810757445,0.14,0
"100_non-writing_animal_cth_0007.txt","non-writing","animal","100",2,2.73849787997894,2.48352596149484,0.13,0.0303030303030303
"100_non-writing_animal_cth_0007.txt","non-writing","animal","100",3,2.97403923289846,2.61329427380721,0.17,0.0404040404040404
"100_non-writing_animal_cth_0007.txt","non-writing","animal","100",4,3.02980546187654,2.50543266590337,0.15,0.0101010101010101
"100_non-writing_animal_cth_0007.txt","non-writing","animal","100",5,2.65157428617473,2.46267387871357,0.13,0.0303030303030303
"100_non-writing_animal_cth_0008.txt","non-writing","animal","100",1,3.0852531260333,2.51698075979517,0.14,0.0101010101010101
"100_non-writing_animal_cth_0008.txt","non-writing","animal","100",2,2.782177661579,2.47512396124728,0.14,0
"100_non-writing_animal_cth_0008.txt","non-writing","animal","100",3,2.88999360088826,2.55059911369108,0.13,0.0303030303030303
"100_non-writing_animal_cth_0008.txt","non-writing","animal","100",4,2.7524668090911,2.4928242018599,0.14,0
"100_non-writing_animal_cth_0008.txt","non-writing","animal","100",5,3.01421728672336,2.45408725492396,0.14,0
"100_non-writing_animal_cth_0008.txt","non-writing","animal","100",6,2.82325195058374,2.49074542719163,0.13,0.0303030303030303
"100_non-writing_animal_cth_0008.txt","non-writing","animal","100",7,2.78465961857984,2.48035271607727,0.13,0
"100_non-writing_animal_cth_0008.txt","non-writing","animal","100",8,2.92128594685549,2.51487987458431,0.14,0.0202020202020202
"100_non-writing_animal_cth_0008.txt","non-writing","animal","100",9,2.95031469020661,2.59139995913861,0.17,0
"100_non-writing_animal_cth_0008.txt","non-writing","animal","100",10,3.02843665407321,2.49089623480302,0.14,0
"100_non-writing_animal_cth_0009.txt","non-writing","animal","100",1,2.74650623017666,2.4917413500893,0.13,0.0101010101010101
"100_non-writing_animal_cth_0009.txt","non-writing","animal","100",2,3.07312897573167,2.6439304580787,0.17,0.0303030303030303
"100_non-writing_animal_cth_0009.txt","non-writing","animal","100",3,3.02551994126106,2.49320832805621,0.14,0.0202020202020202
"100_non-writing_animal_cth_0009.txt","non-writing","animal","100",4,3.05798283849705,2.62238805757366,0.17,0.0101010101010101
"100_non-writing_animal_cth_0009.txt","non-writing","animal","100",5,3.10410247661608,2.59851192509463,0.17,0
"100_non-writing_animal_cth_0009.txt","non-writing","animal","100",6,2.99196166183153,2.4463325318492,0.13,0.0101010101010101
"100_non-writing_animal_cth_0009.txt","non-writing","animal","100",7,2.96677103749104,2.59575497976743,0.16,0
"100_non-writing_animal_cth_0009.txt","non-writing","animal","100",8,3.03280200105493,2.4455759595751,0.14,0.0303030303030303
"100_non-writing_animal_cth_0009.txt","non-writing","animal","100",9,3.26179541020391,2.54465489878877,0.16,0
"100_non-writing_animal_cth_0009.txt","non-writing","animal","100",10,3.0145074764493,2.46182474319764,0.15,0
"100_non-writing_animal_cth_0010.txt","non-writing","animal","100",1,2.97424653518228,2.38713990888486,0.12,0.0101010101010101
"100_non-writing_animal_cth_0010.txt","non-writing","animal","100",2,3.00553278923533,2.49451597617674,0.13,0
"100_non-writing_animal_cth_0010.txt","non-writing","animal","100",3,2.83790668362144,2.34265626859542,0.12,0
"100_non-writing_animal_cth_0010.txt","non-writing","animal","100",4,2.85794514390364,2.32261076398484,0.1,0.0101010101010101
"100_non-writing_animal_cth_0010.txt","non-writing","animal","100",5,3.20802880637758,2.57247192693406,0.16,0
"100_non-writing_animal_cth_0010.txt","non-writing","animal","100",6,3.06282499029917,2.55214293965141,0.15,0
"100_non-writing_animal_cth_0010.txt","non-writing","animal","100",7,2.89754412670163,2.34000694180185,0.1,0.0202020202020202
"100_non-writing_animal_cth_0010.txt","non-writing","animal","100",8,3.12643934467102,2.60179517235221,0.16,0
"100_non-writing_animal_cth_0010.txt","non-writing","animal","100",9,3.32037831570315,2.51484967501245,0.16,0
"100_non-writing_animal_cth_0010.txt","non-writing","animal","100",10,3.16063663119278,2.55259306934359,0.16,0
"100_non-writing_animal_cth_0011.txt","non-writing","animal","100",1,2.93459428472331,2.64140975663898,0.17,0.0101010101010101
"100_non-writing_animal_cth_0011.txt","non-writing","animal","100",2,3.12973528539863,2.59320960586205,0.16,0.0101010101010101
"100_non-writing_animal_cth_0011.txt","non-writing","animal","100",3,3.02462636724654,2.51804593149442,0.15,0
"100_non-writing_animal_cth_0011.txt","non-writing","animal","100",4,3.09635568219708,2.56561230603589,0.16,0
"100_non-writing_animal_cth_0011.txt","non-writing","animal","100",5,2.79608372027444,2.33115505498791,0.1,0.0505050505050505
"100_non-writing_animal_cth_0011.txt","non-writing","animal","100",6,3.16643934467102,2.5343782969521,0.15,0
"100_non-writing_ccode_cpc_0001.txt","non-writing","ccode","100",1,3.75269612846379,2.89059411236712,0.22,0.161616161616162
"100_non-writing_ccode_cpc_0002.txt","non-writing","ccode","100",1,4.08342581334716,2.87575973742063,0.24,0.0808080808080808
"100_non-writing_ccode_cpc_0002.txt","non-writing","ccode","100",2,4.07440803848989,2.39995171038216,0.21,0.0707070707070707
"100_non-writing_ccode_cpc_0003.txt","non-writing","ccode","100",1,3.89721047177597,2.88204261000176,0.22,0.111111111111111
"100_non-writing_ccode_cpc_0003.txt","non-writing","ccode","100",2,3.71461062937733,2.86174048698484,0.2,0.151515151515152
"100_non-writing_ccode_cpc_0003.txt","non-writing","ccode","100",3,3.85731458294588,3.05352079403559,0.23,0.121212121212121
"100_non-writing_ccode_cpc_0004.txt","non-writing","ccode","100",1,3.99076456755622,3.29208604754104,0.26,0.151515151515152
"100_non-writing_ccode_cpc_0004.txt","non-writing","ccode","100",2,3.81368897001306,3.16374835749633,0.21,0.101010101010101
"100_non-writing_ccode_cpc_0004.txt","non-writing","ccode","100",3,3.81996120801079,3.27076576227979,0.22,0.121212121212121
"100_non-writing_ccode_cpc_0005.txt","non-writing","ccode","100",1,4.13748813030528,3.31241597229789,0.29,0.121212121212121
"100_non-writing_ccode_cpc_0005.txt","non-writing","ccode","100",2,3.3840646100988,3.58268460589017,0.22,0.181818181818182
"100_non-writing_ccode_cpc_0006.txt","non-writing","ccode","100",1,3.82633563665233,3.16993336526177,0.26,0.121212121212121
"100_non-writing_ccode_cpc_0007.txt","non-writing","ccode","100",1,4.18972425172044,2.91321775454537,0.27,0.131313131313131
"100_non-writing_ccode_cpc_0007.txt","non-writing","ccode","100",2,3.74717416704339,3.15808725033734,0.24,0.141414141414141
"100_non-writing_ccode_cpc_0007.txt","non-writing","ccode","100",3,3.47569768161273,3.56166214718961,0.24,0.171717171717172
"100_non-writing_ccode_cpc_0007.txt","non-writing","ccode","100",4,4.25743160026037,2.70731946738463,0.27,0.111111111111111
"100_non-writing_ccode_cpc_0008.txt","non-writing","ccode","100",1,3.99249326730242,3.18452245283814,0.28,0.161616161616162
"100_non-writing_ccode_cpc_0008.txt","non-writing","ccode","100",2,3.74131657431198,3.5495944381516,0.27,0.181818181818182
"100_non-writing_ccode_cpc_0008.txt","non-writing","ccode","100",3,3.60215832424537,2.92148652683439,0.25,0.262626262626263
"100_non-writing_ccode_cpc_0009.txt","non-writing","ccode","100",1,4.06716037384981,3.10631424783382,0.25,0.0707070707070707
"100_non-writing_ccode_cpc_0009.txt","non-writing","ccode","100",2,3.71969947978737,3.19168932610062,0.25,0.191919191919192
"100_non-writing_ccode_cpc_0009.txt","non-writing","ccode","100",3,3.65159782949089,2.43764311764277,0.22,0.171717171717172
"100_non-writing_ccode_cpc_0009.txt","non-writing","ccode","100",4,3.49970655006925,3.21774684653607,0.22,0.262626262626263
"100_non-writing_ccode_cpc_0009.txt","non-writing","ccode","100",5,3.59315632974872,3.21249857168758,0.23,0.252525252525253
"100_non-writing_ccode_cpc_0009.txt","non-writing","ccode","100",6,3.24653028507105,3.07751003049284,0.23,0.323232323232323
"100_non-writing_ccode_cpc_0009.txt","non-writing","ccode","100",7,4.1527948334241,3.26069486665603,0.29,0.161616161616162
"100_non-writing_ccode_cpc_0009.txt","non-writing","ccode","100",8,3.6988575131837,3.56075665392445,0.24,0.202020202020202
"100_non-writing_ccode_cpc_0010.txt","non-writing","ccode","100",1,3.89459906205058,3.07333995322879,0.25,0.121212121212121
"100_non-writing_heraldics_bla_0001.txt","non-writing","heraldics","100",1,4.26804719093831,3.04558098004186,0.26,0.0101010101010101
"100_non-writing_heraldics_bla_0001.txt","non-writing","heraldics","100",2,4.22542800549999,3.08374251020865,0.26,0.0202020202020202
"100_non-writing_heraldics_bla_0001.txt","non-writing","heraldics","100",3,4.0350400587262,2.96174886190056,0.24,0
"100_non-writing_heraldics_bla_0001.txt","non-writing","heraldics","100",4,4.05381541091269,2.91442295890028,0.23,0.0202020202020202
"100_non-writing_heraldics_bla_0001.txt","non-writing","heraldics","100",5,4.39840281533488,3.10675278057188,0.29,0.0101010101010101
"100_non-writing_heraldics_bla_0001.txt","non-writing","heraldics","100",6,4.06233550100884,3.02123700767117,0.25,0
"100_non-writing_heraldics_bla_0001.txt","non-writing","heraldics","100",7,4.10700186518064,3.04289085484761,0.26,0
"100_non-writing_heraldics_bla_0001.txt","non-writing","heraldics","100",8,4.42573305738924,3.27133256804319,0.28,0
"100_non-writing_heraldics_bla_0001.txt","non-writing","heraldics","100",9,4.1784319057532,3.13374254115707,0.28,0.0101010101010101
"100_non-writing_heraldics_bla_0001.txt","non-writing","heraldics","100",10,4.15683783941985,2.98371127286016,0.24,0.0303030303030303
"100_non-writing_heraldics_bla_0002.txt","non-writing","heraldics","100",1,4.34159351100563,3.0460645610121,0.28,0.0202020202020202
"100_non-writing_heraldics_bla_0002.txt","non-writing","heraldics","100",2,4.22101494689593,2.95562767792251,0.27,0.0202020202020202
"100_non-writing_heraldics_bla_0002.txt","non-writing","heraldics","100",3,4.08437447154572,2.86775315708343,0.24,0.0303030303030303
"100_non-writing_heraldics_bla_0002.txt","non-writing","heraldics","100",4,4.07517581732795,2.89309910454019,0.24,0.0101010101010101
"100_non-writing_heraldics_bla_0002.txt","non-writing","heraldics","100",5,4.03889184864696,2.78088748474248,0.23,0.0404040404040404
"100_non-writing_heraldics_bla_0002.txt","non-writing","heraldics","100",6,4.28982079210829,3.07417906927982,0.29,0.0202020202020202
"100_non-writing_heraldics_bla_0002.txt","non-writing","heraldics","100",7,4.30481854213964,3.06444061282153,0.29,0.0404040404040404
"100_non-writing_heraldics_bla_0002.txt","non-writing","heraldics","100",8,4.15057172342379,2.86194150536264,0.24,0.0202020202020202
"100_non-writing_heraldics_bla_0002.txt","non-writing","heraldics","100",9,4.01991975180697,2.91739186405186,0.22,0.0303030303030303
"100_non-writing_heraldics_bla_0002.txt","non-writing","heraldics","100",10,4.3143665353958,3.03514712135293,0.29,0.0202020202020202
"100_non-writing_heraldics_bla_0003.txt","non-writing","heraldics","100",1,4.03546338127649,2.66265848357259,0.24,0.0303030303030303
"100_non-writing_heraldics_bla_0003.txt","non-writing","heraldics","100",2,4.15076621834795,2.96247558432923,0.26,0.0404040404040404
"100_non-writing_heraldics_bla_0003.txt","non-writing","heraldics","100",3,4.10153847371186,2.91842896049807,0.25,0.0404040404040404
"100_non-writing_heraldics_bla_0003.txt","non-writing","heraldics","100",4,3.95952710084216,2.71732233641,0.21,0.0606060606060606
"100_non-writing_heraldics_bla_0003.txt","non-writing","heraldics","100",5,4.02056725863735,2.74931141984279,0.23,0.0303030303030303
"100_non-writing_heraldics_bla_0003.txt","non-writing","heraldics","100",6,4.0745389026016,2.79418851947966,0.23,0.0404040404040404
"100_non-writing_heraldics_bla_0003.txt","non-writing","heraldics","100",7,4.0448630878233,2.79088338847886,0.22,0.0303030303030303
"100_non-writing_heraldics_bla_0003.txt","non-writing","heraldics","100",8,4.27223654131016,3.03852518848015,0.29,0.0404040404040404
"100_non-writing_heraldics_bla_0003.txt","non-writing","heraldics","100",9,4.2132183484887,2.81576479698272,0.25,0.0303030303030303
"100_non-writing_heraldics_bla_0003.txt","non-writing","heraldics","100",10,4.01774629903434,2.75766923845629,0.23,0.0202020202020202
"100_non-writing_morse_moc_0001.txt","non-writing","morse","100",1,1.7752863055179,1.24788812393594,0.04,0.232323232323232
"100_non-writing_morse_moc_0001.txt","non-writing","morse","100",2,1.84846022765244,1.33599748438774,0.05,0.202020202020202
"100_non-writing_morse_moc_0001.txt","non-writing","morse","100",3,1.76595732094917,1.17363004121711,0.04,0.262626262626263
"100_non-writing_morse_moc_0001.txt","non-writing","morse","100",4,1.70604366835713,1.24315043229003,0.04,0.222222222222222
"100_non-writing_morse_moc_0001.txt","non-writing","morse","100",5,1.86086969427567,1.29222922606983,0.05,0.222222222222222
"100_non-writing_morse_moc_0001.txt","non-writing","morse","100",6,1.87994395114446,1.28050378101271,0.05,0.212121212121212
"100_non-writing_morse_moc_0001.txt","non-writing","morse","100",7,1.82603366978097,1.35533030191149,0.05,0.181818181818182
"100_non-writing_morse_moc_0001.txt","non-writing","morse","100",8,1.81693703372912,1.2818830813155,0.04,0.212121212121212
"100_non-writing_morse_moc_0001.txt","non-writing","morse","100",9,1.95707717901043,1.45983611092461,0.06,0.171717171717172
"100_non-writing_morse_moc_0001.txt","non-writing","morse","100",10,1.78645135092349,1.25488177516611,0.04,0.202020202020202
"100_non-writing_morse_moc_0002.txt","non-writing","morse","100",1,1.68193851413098,1.23384061333213,0.04,0.212121212121212
"100_non-writing_morse_moc_0002.txt","non-writing","morse","100",2,1.79015438410275,1.29389933478232,0.04,0.212121212121212
"100_non-writing_morse_moc_0002.txt","non-writing","morse","100",3,1.78752902292088,1.26581524202199,0.04,0.222222222222222
"100_non-writing_morse_moc_0002.txt","non-writing","morse","100",4,1.61442995190415,1.22538975614072,0.04,0.202020202020202
"100_non-writing_morse_moc_0002.txt","non-writing","morse","100",5,1.76138361039268,1.23215086504434,0.04,0.141414141414141
"100_non-writing_morse_moc_0002.txt","non-writing","morse","100",6,1.78811419019752,1.28055479076029,0.04,0.222222222222222
"100_non-writing_morse_moc_0002.txt","non-writing","morse","100",7,1.70856414279155,1.29929417099357,0.04,0.181818181818182
"100_non-writing_morse_moc_0002.txt","non-writing","morse","100",8,1.60662139176854,1.27534288601313,0.04,0.222222222222222
"100_non-writing_morse_moc_0002.txt","non-writing","morse","100",9,1.69850277105977,1.22892268961296,0.04,0.191919191919192
"100_non-writing_morse_moc_0002.txt","non-writing","morse","100",10,1.70351876257084,1.18586767953385,0.04,0.151515151515152
"100_non-writing_morse_moc_0003.txt","non-writing","morse","100",1,1.76138492710627,1.29349791796301,0.04,0.191919191919192
"100_non-writing_morse_moc_0004.txt","non-writing","morse","100",1,1.7627966906824,1.32686582917143,0.04,0.202020202020202
"100_non-writing_morse_moc_0004.txt","non-writing","morse","100",2,1.75662381107936,1.32925530961299,0.04,0.222222222222222
"100_non-writing_morse_moc_0005.txt","non-writing","morse","100",1,1.70165499342575,1.23996000306573,0.04,0.212121212121212
"100_non-writing_morse_moc_0005.txt","non-writing","morse","100",2,1.66678590640127,1.22213773660385,0.04,0.191919191919192
"100_non-writing_morse_moc_0006.txt","non-writing","morse","100",1,1.73218701620475,1.2210568444776,0.04,0.222222222222222
"100_non-writing_morse_moc_0006.txt","non-writing","morse","100",2,1.76205164506705,1.24005608449385,0.04,0.232323232323232
"100_non-writing_morse_moc_0007.txt","non-writing","morse","100",1,1.73633105257763,1.31953864240238,0.04,0.262626262626263
"100_non-writing_morse_moc_0007.txt","non-writing","morse","100",2,1.80995646203823,1.07139004422334,0.04,0.181818181818182
"100_non-writing_morse_moc_0008.txt","non-writing","morse","100",1,1.75854883189038,1.27088517944998,0.04,0.171717171717172
"100_non-writing_morse_moc_0008.txt","non-writing","morse","100",2,1.8385268566437,1.02172151234127,0.04,0.131313131313131
"100_non-writing_morse_moc_0009.txt","non-writing","morse","100",1,1.75547677722246,1.29383556862158,0.04,0.161616161616162
"100_non-writing_morse_moc_0009.txt","non-writing","morse","100",2,1.7627966906824,1.15539312929583,0.04,0.131313131313131
"100_non-writing_morse_moc_0010.txt","non-writing","morse","100",1,1.7316572553648,1.22276521053965,0.04,0.161616161616162
"100_non-writing_morse_moc_0010.txt","non-writing","morse","100",2,1.54872798732289,1.22111549887624,0.04,0.212121212121212
"100_non-writing_morse_moc_0010.txt","non-writing","morse","100",3,1.61792823108169,1.21236876843063,0.04,0.212121212121212
"100_non-writing_morse_moc_0010.txt","non-writing","morse","100",4,1.60434859153356,1.21620222212539,0.04,0.151515151515152
"100_non-writing_morse_moc_0011.txt","non-writing","morse","100",1,1.69483976533837,1.19528067081762,0.04,0.232323232323232
"100_non-writing_morse_moc_0011.txt","non-writing","morse","100",2,1.6816676571489,1.19831644060506,0.04,0.171717171717172
"100_non-writing_natural_dna_0001.txt","non-writing","natural","100",1,1.8895490535693,1.59337839949415,0.04,0.303030303030303
"100_non-writing_natural_dna_0001.txt","non-writing","natural","100",2,1.60826222510635,1.41285379314382,0.04,0.414141414141414
"100_non-writing_natural_dna_0001.txt","non-writing","natural","100",3,1.49268297341569,1.33216293083702,0.04,0.353535353535354
"100_non-writing_natural_dna_0001.txt","non-writing","natural","100",4,1.48093563627101,1.36801336767395,0.04,0.454545454545455
"100_non-writing_natural_dna_0001.txt","non-writing","natural","100",5,1.60539802751267,1.22276521097786,0.04,0.232323232323232
"100_non-writing_natural_dna_0001.txt","non-writing","natural","100",6,1.78513836356554,1.45468279560965,0.04,0.444444444444444
"100_non-writing_natural_dna_0001.txt","non-writing","natural","100",7,1.7588541494869,1.49577650667003,0.04,0.343434343434343
"100_non-writing_natural_dna_0001.txt","non-writing","natural","100",8,1.91697297411277,1.57830649949069,0.04,0.222222222222222
"100_non-writing_natural_dna_0001.txt","non-writing","natural","100",9,1.97535351532961,1.663283600722,0.04,0.272727272727273
"100_non-writing_natural_dna_0001.txt","non-writing","natural","100",10,1.88852545156373,1.55079476669608,0.04,0.242424242424242
"100_non-writing_natural_dna_0002.txt","non-writing","natural","100",1,1.93540702627952,1.54277577683409,0.04,0.212121212121212
"100_non-writing_natural_dna_0002.txt","non-writing","natural","100",2,1.9774317753083,1.56156975917634,0.04,0.222222222222222
"100_non-writing_natural_dna_0002.txt","non-writing","natural","100",3,1.99768921941011,1.64078304138691,0.04,0.232323232323232
"100_non-writing_natural_dna_0002.txt","non-writing","natural","100",4,1.99711198740771,1.59785056726635,0.04,0.232323232323232
"100_non-writing_natural_dna_0002.txt","non-writing","natural","100",5,1.97598097181667,1.59088137857342,0.04,0.181818181818182
"100_non-writing_natural_dna_0002.txt","non-writing","natural","100",6,1.98026905783836,1.60610986284618,0.04,0.242424242424242
"100_non-writing_natural_dna_0002.txt","non-writing","natural","100",7,1.95054916801454,1.60906990677082,0.04,0.262626262626263
"100_non-writing_natural_dna_0002.txt","non-writing","natural","100",8,1.86598210846146,1.54491687431156,0.04,0.272727272727273
"100_non-writing_natural_dna_0002.txt","non-writing","natural","100",9,1.95541952256235,1.56227026528893,0.04,0.282828282828283
"100_non-writing_natural_dna_0002.txt","non-writing","natural","100",10,1.94664056565185,1.56226337502197,0.04,0.272727272727273
"100_non-writing_natural_dna_0003.txt","non-writing","natural","100",1,1.93498502604169,1.53986540977036,0.04,0.323232323232323
"100_non-writing_natural_dna_0003.txt","non-writing","natural","100",2,1.91597940417366,1.59077845976084,0.04,0.272727272727273
"100_non-writing_natural_dna_0003.txt","non-writing","natural","100",3,1.9046440265415,1.15786083265474,0.05,0.727272727272727
"100_non-writing_natural_dna_0003.txt","non-writing","natural","100",4,0,0.336411913871268,0.01,1
"100_non-writing_natural_dna_0003.txt","non-writing","natural","100",5,0,0.336411913871268,0.01,1
"100_non-writing_natural_dna_0003.txt","non-writing","natural","100",6,1.35699504755921,1.15740282837324,0.05,0.868686868686869
